country,date,confirmed,deaths,recovered
United Kingdom,2020-01-22,0,0,0
United Kingdom,2020-01-23,0,0,0
United Kingdom,2020-01-24,0,0,0
United Kingdom,2020-01-25,0,0,0
United Kingdom,2020-01-26,0,0,0
United Kingdom,2020-01-27,0,0,0
United Kingdom,2020-01-28,0,0,0
United Kingdom,2020-01-29,0,0,0
United Kingdom,2020-01-30,0,0,0
United Kingdom,2020-01-31,2,0,0
United Kingdom,2020-02-01,2,0,0
United Kingdom,2020-02-02,2,0,0
United Kingdom,2020-02-03,2,0,0
United Kingdom,2020-02-04,2,0,0
United Kingdom,2020-02-05,2,0,0
United Kingdom,2020-02-06,2,0,0
United Kingdom,2020-02-07,3,0,0
United Kingdom,2020-02-08,3,0,0
United Kingdom,2020-02-09,3,0,0
United Kingdom,2020-02-10,8,0,0
United Kingdom,2020-02-11,8,0,0
United Kingdom,2020-02-12,9,0,1
United Kingdom,2020-02-13,9,0,1
United Kingdom,2020-02-14,9,0,1
United Kingdom,2020-02-15,9,0,1
United Kingdom,2020-02-16,9,0,8
United Kingdom,2020-02-17,9,0,8
United Kingdom,2020-02-18,9,0,8
United Kingdom,2020-02-19,9,0,8
United Kingdom,2020-02-20,9,0,8
United Kingdom,2020-02-21,9,0,8
United Kingdom,2020-02-22,9,0,8
United Kingdom,2020-02-23,9,0,8
United Kingdom,2020-02-24,13,0,8
United Kingdom,2020-02-25,13,0,8
United Kingdom,2020-02-26,13,0,8
United Kingdom,2020-02-27,15,0,8
United Kingdom,2020-02-28,20,0,8
United Kingdom,2020-02-29,23,0,8
United Kingdom,2020-03-01,36,0,8
United Kingdom,2020-03-02,40,0,8
United Kingdom,2020-03-03,51,0,8
United Kingdom,2020-03-04,86,0,8
United Kingdom,2020-03-05,116,0,8
United Kingdom,2020-03-06,164,1,8
United Kingdom,2020-03-07,207,2,18
United Kingdom,2020-03-08,274,2,18
United Kingdom,2020-03-09,322,3,18
United Kingdom,2020-03-10,384,7,19
United Kingdom,2020-03-11,459,7,19
United Kingdom,2020-03-12,459,9,19
United Kingdom,2020-03-13,802,10,19
United Kingdom,2020-03-14,1144,28,19
United Kingdom,2020-03-15,1145,43,19
United Kingdom,2020-03-16,1551,66,21
United Kingdom,2020-03-17,1960,82,53
United Kingdom,2020-03-18,2642,116,67
United Kingdom,2020-03-19,2716,159,67
United Kingdom,2020-03-20,4014,195,67
United Kingdom,2020-03-21,5067,251,67
United Kingdom,2020-03-22,5745,286,67
United Kingdom,2020-03-23,6726,360,67
United Kingdom,2020-03-24,8164,509,140
United Kingdom,2020-03-25,9640,695,140
United Kingdom,2020-03-26,11812,879,150
United Kingdom,2020-03-27,14745,1163,151
United Kingdom,2020-03-28,17312,1457,151
United Kingdom,2020-03-29,19780,1672,151
United Kingdom,2020-03-30,22453,2046,171
United Kingdom,2020-03-31,25481,2429,179
United Kingdom,2020-04-01,29865,3100,179
United Kingdom,2020-04-02,34173,3752,192
United Kingdom,2020-04-03,38689,4467,208
United Kingdom,2020-04-04,42477,5228,215
United Kingdom,2020-04-05,48436,5874,229
United Kingdom,2020-04-06,52279,6445,287
United Kingdom,2020-04-07,55949,7483,325
United Kingdom,2020-04-08,61474,8519,345
United Kingdom,2020-04-09,65872,9623,359
United Kingdom,2020-04-10,74605,10776,588
United Kingdom,2020-04-11,79874,11616,622
United Kingdom,2020-04-12,85206,12302,626
United Kingdom,2020-04-13,89570,13047,304
United Kingdom,2020-04-14,94845,14095,323
United Kingdom,2020-04-15,99483,14941,368
United Kingdom,2020-04-16,104145,15974,375
United Kingdom,2020-04-17,109769,16910,394
United Kingdom,2020-04-18,115314,18028,414
United Kingdom,2020-04-19,121172,18527,436
United Kingdom,2020-04-20,125856,19092,446
